RegionName,City,Metro,CountyName,Year,GrowthRate
95747,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,2018,3.895382571
32828,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,3.896593362
27529,Garner,"Raleigh-Cary, NC",Wake County,2019,3.897624205
7307,Jersey City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2019,3.897656202
60653,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2020,3.898323521
33404,Riviera Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2019,3.901352352
27587,Wake Forest,"Raleigh-Cary, NC",Wake County,2020,3.902108001
32825,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2020,3.902487287
76017,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2019,3.904065936
98029,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2019,3.904067509
32828,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,3.904755251
2135,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,3.905056366
32303,Tallahassee,"Tallahassee, FL",Leon County,2019,3.905485024
32221,Jacksonville,"Jacksonville, FL",Duval County,2017,3.906054537
90291,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.907189231
98109,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2019,3.907276186
70118,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2018,3.907350353
73135,Oklahoma City,"Oklahoma City, OK",Oklahoma County,2019,3.909010077
78729,Austin,"Austin-Round Rock-Georgetown, TX",Williamson County,2019,3.910540281
60649,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2019,3.911631632
33543,Wesley Chapel,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2018,3.912275469
85248,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,3.91359478
27703,Durham,"Durham-Chapel Hill, NC",Durham County,2019,3.913911046
92253,La Quinta,"Riverside-San Bernardino-Ontario, CA",Riverside County,2020,3.914473077
23219,Richmond,"Richmond, VA",Richmond City,2021,3.91486006
90069,West Hollywood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,3.916269006
33458,Jupiter,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,3.916360757
91423,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.918256535
75007,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,2018,3.919340769
29485,Summerville,"Charleston-North Charleston, SC",Dorchester County,2018,3.920722493
7002,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2019,3.923149919
33411,,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2018,3.923331098
40206,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2021,3.926361199
33033,Homestead,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2020,3.928362762
76109,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2018,3.929755662
23220,Richmond,"Richmond, VA",Richmond City,2020,3.930077296
98006,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2020,3.930430307
27587,Wake Forest,"Raleigh-Cary, NC",Wake County,2017,3.931305442
29223,Columbia,"Columbia, SC",Richland County,2019,3.932769355
33570,Ruskin,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,3.933604041
80218,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2021,3.935013192
75098,Wylie,"Dallas-Fort Worth-Arlington, TX",Collin County,2017,3.936258495
37086,La Vergne,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2019,3.936326951
30263,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2020,3.936347715
77008,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.937027007
30080,Smyrna,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2020,3.937314397
29201,Columbia,"Columbia, SC",Richland County,2020,3.937774747
2120,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2017,3.937942581
85304,Glendale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2020,3.938223296
75040,Garland,"Dallas-Fort Worth-Arlington, TX",Dallas County,2019,3.941866569
33314,Davie,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2020,3.942735555
89166,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2020,3.942885385
28115,Mooresville,"Charlotte-Concord-Gastonia, NC-SC",Iredell County,2019,3.943086575
21117,Owings Mills,"Baltimore-Columbia-Towson, MD",Baltimore County,2019,3.943337543
89141,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.94516397
92131,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,3.946578662
77077,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.946986087
30040,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2018,3.947472864
85248,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,3.948332497
91601,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.94849951
2215,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2017,3.949618789
33334,Oakland Park,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2018,3.950378014
91913,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,3.950702781
33614,Egypt Lake-Leto,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,3.951589079
94063,Redwood City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2020,3.951619618
90302,Inglewood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2020,3.952117379
43081,Westerville,"Columbus, OH",Franklin County,2020,3.952396988
29910,Bluffton,"Hilton Head Island-Bluffton, SC",Beaufort County,2018,3.952593313
89135,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.952593835
2135,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2018,3.953096821
78250,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2017,3.954107854
33301,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2020,3.954299379
85705,Tucson,"Tucson, AZ",Pima County,2016,3.955206537
45040,Mason,"Cincinnati, OH-KY-IN",Warren County,2019,3.955280754
90029,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.955444349
89139,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2020,3.957609816
28273,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2018,3.958124366
32259,Saint Johns,"Jacksonville, FL",Saint Johns County,2018,3.958718072
75033,Frisco,"Dallas-Fort Worth-Arlington, TX",Denton County,2017,3.959167179
33033,Homestead,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2019,3.959531119
27516,Carrboro,"Durham-Chapel Hill, NC",Orange County,2018,3.961012554
10040,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2017,3.96110089
22033,Fairfax,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,2021,3.961306453
33702,Saint Petersburg,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2019,3.96228005
32082,Ponte Vedra Beach,"Jacksonville, FL",Saint Johns County,2020,3.963243748
92127,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,3.963306628
12180,Troy,"Albany-Schenectady-Troy, NY",Rensselaer County,2020,3.964241058
66208,Prairie Village,"Kansas City, MO-KS",Johnson County,2019,3.964486018
37128,Murfreesboro,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2018,3.965089989
91730,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2018,3.966390797
89074,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.966795569
94025,Menlo Park,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2019,3.966837694
95037,Morgan Hill,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2021,3.967208757
85255,Scottsdale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,3.968903444
22203,Arlington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington County,2018,3.971036385
91604,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,3.97155149
79109,Amarillo,"Amarillo, TX",Randall County,2020,3.972587112
78233,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2019,3.973368752
91942,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,3.974688254
40517,Lexington,"Lexington-Fayette, KY",Fayette County,2020,3.974839056
33626,Westchase,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2020,3.975368502
29485,Summerville,"Charleston-North Charleston, SC",Dorchester County,2019,3.975824672
38135,Bartlett,"Memphis, TN-MS-AR",Shelby County,2019,3.977025883
90212,Beverly Hills,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.978120437
27603,Raleigh,"Raleigh-Cary, NC",Wake County,2020,3.978148711
32703,Apopka,"Orlando-Kissimmee-Sanford, FL",Orange County,2020,3.978665648
78414,Corpus Christi,"Corpus Christi, TX",Nueces County,2016,3.979046506
89014,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.979737095
95678,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,2020,3.980646525
72701,Fayetteville,"Fayetteville-Springdale-Rogers, AR",Washington County,2019,3.981565671
2169,Quincy,"Boston-Cambridge-Newton, MA-NH",Norfolk County,2019,3.981956799
94611,Piedmont,"San Francisco-Oakland-Berkeley, CA",Alameda County,2022,3.982122708
33071,Coral Springs,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2017,3.982320672
92115,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,3.982891966
75126,Forney,"Dallas-Fort Worth-Arlington, TX",Kaufman County,2018,3.983294492
37086,La Vergne,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2017,3.983913097
85286,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,3.983919536
92009,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,3.984902042
89436,Sparks,"Reno, NV",Washoe County,2020,3.98587272
33033,Homestead,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2017,3.986570123
75244,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2021,3.987292932
89147,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.98781884
33027,Miramar,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2016,3.987838168
63116,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2019,3.987911154
23454,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2020,3.988723973
26505,Morgantown,"Morgantown, WV",Monongalia County,2021,3.990079471
91606,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2020,3.990917373
78240,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2016,3.992798529
2127,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2018,3.99394656
76179,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2016,3.993972258
7601,Hackensack,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2021,3.994556527
91320,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2019,3.995785582
28205,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2020,3.995831509
28110,Monroe,"Charlotte-Concord-Gastonia, NC-SC",Union County,2019,3.996270689
78244,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2019,3.998705328
90039,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,3.998844402
63139,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2019,3.999020463
23112,Midlothian,"Richmond, VA",Chesterfield County,2018,3.999464888
2135,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2016,3.999968442
92056,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,4.000021775
78258,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2019,4.000067119
95687,Vacaville,"Vallejo, CA",Solano County,2020,4.000529853
28269,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,4.000569991
75214,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2018,4.001548103
30188,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2020,4.00329235
63108,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2018,4.003728773
33431,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,4.004615467
2445,Brookline,"Boston-Cambridge-Newton, MA-NH",Norfolk County,2018,4.0052981
47401,Bloomington,"Bloomington, IN",Monroe County,2020,4.006189535
78729,Austin,"Austin-Round Rock-Georgetown, TX",Williamson County,2016,4.006214209
98058,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2019,4.010372252
28110,Monroe,"Charlotte-Concord-Gastonia, NC-SC",Union County,2018,4.010405064
33065,Coral Springs,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2018,4.012011376
76002,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2018,4.012088437
27127,Winston-Salem,"Winston-Salem, NC",Forsyth County,2017,4.012583122
17602,Lancaster,"Lancaster, PA",Lancaster County,2020,4.012886312
32771,Sanford,"Orlando-Kissimmee-Sanford, FL",Seminole County,2019,4.012887534
60647,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2016,4.013436758
48089,Warren,"Detroit-Warren-Dearborn, MI",Macomb County,2017,4.013736216
33068,North Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,4.014961944
76227,Aubrey,"Dallas-Fort Worth-Arlington, TX",Denton County,2017,4.01605333
37211,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2017,4.017678337
98144,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2018,4.018319661
30024,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2017,4.018396298
97223,Tigard,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2020,4.018411252
33021,Hollywood,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2018,4.019229618
93619,Clovis,"Fresno, CA",Fresno County,2019,4.019584681
34207,Bradenton,"North Port-Sarasota-Bradenton, FL",Manatee County,2020,4.021373406
33186,The Crossings,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2016,4.021831327
92651,Laguna Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2016,4.021976693
77009,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2020,4.023012214
37086,La Vergne,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2020,4.023944789
2131,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,4.023967321
70808,Baton Rouge,"Baton Rouge, LA",East Baton Rouge Parish,2021,4.024030638
10007,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2019,4.024309078
33579,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,4.02843123
60622,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2016,4.028446225
29483,Summerville,"Charleston-North Charleston, SC",Dorchester County,2017,4.028957729
80011,Aurora,"Denver-Aurora-Lakewood, CO",Arapahoe County,2019,4.029266216
97217,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2019,4.031327874
30066,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2018,4.031381122
84106,,"Salt Lake City, UT",Salt Lake County,2020,4.03244519
90026,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,4.032839835
11217,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,4.032846604
75025,Plano,"Dallas-Fort Worth-Arlington, TX",Collin County,2019,4.0336299
27511,Cary,"Raleigh-Cary, NC",Wake County,2020,4.033670124
27407,Greensboro,"Greensboro-High Point, NC",Guilford County,2018,4.034625239
33308,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,4.034738822
28204,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,4.034748999
75126,Forney,"Dallas-Fort Worth-Arlington, TX",Kaufman County,2017,4.035087592
23221,Richmond,"Richmond, VA",Richmond City,2020,4.036306934
30040,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2020,4.037955619
75149,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,2018,4.039762163
77044,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,4.041069827
33411,,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,4.041235012
11201,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2021,4.041587919
22903,Charlottesville,"Charlottesville, VA",Albemarle County,2019,4.042594147
78247,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2016,4.042843962
33414,Wellington,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2018,4.043242933
55401,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2019,4.044374848
33569,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,4.044624302
46060,Noblesville,"Indianapolis-Carmel-Anderson, IN",Hamilton County,2020,4.044691808
90402,Santa Monica,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,4.047363058
76179,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2018,4.047662401
78245,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2017,4.047743934
2127,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2021,4.047902704
52240,Iowa City,"Iowa City, IA",Johnson County,2021,4.048183617
73034,Edmond,"Oklahoma City, OK",Oklahoma County,2020,4.049821542
92056,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,4.050523152
32224,Jacksonville,"Jacksonville, FL",Duval County,2019,4.052759822
30076,Roswell,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2020,4.053190724
57104,Sioux Falls,"Sioux Falls, SD",Minnehaha County,2020,4.053606806
38104,Memphis,"Memphis, TN-MS-AR",Shelby County,2019,4.054544919
15213,Pittsburgh,"Pittsburgh, PA",Allegheny County,2021,4.054626043
98125,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2018,4.054641755
30813,Grovetown,"Augusta-Richmond County, GA-SC",Columbia County,2019,4.05645803
89144,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,4.056891615
30907,Martinez,"Augusta-Richmond County, GA-SC",Columbia County,2018,4.057306905
91106,Pasadena,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,4.057776107
63136,,"St. Louis, MO-IL",Saint Louis County,2019,4.057915186
30045,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2019,4.058050071
60612,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2020,4.059181479
46221,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2018,4.060724665
33411,,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,4.061013303
33196,The Hammocks,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2016,4.063446996
75034,Frisco,"Dallas-Fort Worth-Arlington, TX",Collin County,2019,4.064339641
97206,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2019,4.064654325
78239,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2018,4.065334219
33065,Coral Springs,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,4.066876176
55414,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2020,4.067000302
66441,Junction City,"Manhattan, KS",Geary County,2020,4.067675526
92020,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,4.070252464
94061,Redwood City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2019,4.073235006
94566,Pleasanton,"San Francisco-Oakland-Berkeley, CA",Alameda County,2021,4.073306732
33162,North Miami Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2017,4.073403159
29687,Taylors,"Greenville-Anderson, SC",Greenville County,2020,4.074071001
32244,Jacksonville,"Jacksonville, FL",Duval County,2016,4.074271071
92880,Eastvale,"Riverside-San Bernardino-Ontario, CA",Riverside County,2016,4.075417453
